image_id,split,basin,source,centroid_lat,centroid_lon,extent_image,annotations_latlon,annotations_image
847,train,denver,label_crowdsource,40.060104994169926,-104.64265799999998,"POLYGON ((-104.64382259030855 40.059213652013696, -104.64149340969142 40.059213652013696, -104.64149340969142 40.06099633632614, -104.64382259030855 40.06099633632614, -104.64382259030855 40.059213652013696))","[{'bbox': <POLYGON ((-104.642 40.061, -104.642 40.061, -104.642 40.061, -104.642 40.06...>}, {'bbox': <POLYGON ((-104.642 40.061, -104.642 40.061, -104.642 40.061, -104.642 40.06...>}, {'bbox': <POLYGON ((-104.642 40.061, -104.642 40.061, -104.642 40.061, -104.642 40.06...>}, {'bbox': <POLYGON ((-104.642 40.061, -104.642 40.061, -104.642 40.061, -104.642 40.06...>}, {'bbox': <POLYGON ((-104.642 40.061, -104.642 40.061, -104.642 40.061, -104.642 40.06...>}, {'bbox': <POLYGON ((-104.642 40.061, -104.642 40.061, -104.642 40.061, -104.642 40.06...>}]","[{'bbox': [474.64007337443917, 34.13333333333333, 486.62960543334646, 48.128], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [474.2805, 20.912013020833335, 487.14384458263305, 32.8586796875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [490.09120282210597, 20.739208333333334, 502.18775, 32.685875], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [489.5722436257829, 34.816, 502.8160004773176, 48.81066666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [490.26343126995016, 5.936020651067282, 502.2546183282816, 18.090666666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [474.6146187594674, 5.823653353219049, 487.424, 18.33457497955457], 'bbox_mode': 0, 'category_id': 0}]"
848,valid,denver,label_crowdsource,40.06018399416991,-104.69583599999996,"POLYGON ((-104.69700059030853 40.05929265304713, -104.69467140969142 40.05929265304713, -104.69467140969142 40.06107533529269, -104.69700059030853 40.06107533529269, -104.69700059030853 40.05929265304713))",[],[]
849,train,denver,label_crowdsource,40.060355994169896,-104.84689,"POLYGON ((-104.84805459030856 40.05946465529716, -104.84572540969143 40.05946465529716, -104.84572540969143 40.06124733304263, -104.84805459030856 40.06124733304263, -104.84805459030856 40.05946465529716))",[],[]
850,train,denver,label_crowdsource,40.06080299416988,-105.05266199999998,"POLYGON ((-105.05382659030855 40.059911661144675, -105.05149740969142 40.059911661144675, -105.05149740969142 40.06169432719509, -105.05382659030855 40.06169432719509, -105.05382659030855 40.059911661144675))",[],[]
851,test,denver,label_crowdsource,40.061102994169886,-105.02178899999998,"POLYGON ((-105.02295359030855 40.06021166506922, -105.02062440969141 40.06021166506922, -105.02062440969141 40.061994323270554, -105.02295359030855 40.061994323270554, -105.02295359030855 40.06021166506922))","[{'bbox': <POLYGON ((-105.022 40.061, -105.022 40.061, -105.022 40.061, -105.022 40.06...>}]","[{'bbox': [215.96329823347494, 418.9364243359058, 226.64807562073202, 428.7099307121575], 'bbox_mode': 0, 'category_id': 0}]"
852,valid,denver,label_crowdsource,40.06221959416983,-101.0911377,"POLYGON ((-101.09230229030857 40.06132827967654, -101.08997310969144 40.06132827967654, -101.08997310969144 40.06311090866313, -101.09230229030857 40.06311090866313, -101.09230229030857 40.06132827967654))",[],[]
853,valid,denver,label_crowdsource,40.06259579416983,-101.42187219999995,"POLYGON ((-101.42303679030853 40.06170448459806, -101.42070760969142 40.06170448459806, -101.42070760969142 40.06348710374159, -101.42303679030853 40.06348710374159, -101.42303679030853 40.06170448459806))",[],[]
854,train,denver,label_crowdsource,40.06269579416982,-101.4265222,"POLYGON ((-101.42768679030854 40.06180448590628, -101.42535760969142 40.06180448590628, -101.42535760969142 40.06358710243337, -101.42768679030854 40.06358710243337, -101.42768679030854 40.06180448590628))",[],[]
855,train,denver,label_crowdsource,40.0631158941698,-101.4170921,"POLYGON ((-101.41825669030854 40.062224591402156, -101.41592750969143 40.062224591402156, -101.41592750969143 40.06400719693745, -101.41825669030854 40.06400719693745, -101.41825669030854 40.062224591402156))",[],[]
856,train,denver,label_crowdsource,40.06311999416981,-102.38137,"POLYGON ((-102.38253459030855 40.062228691455786, -102.38020540969144 40.062228691455786, -102.38020540969144 40.06401129688381, -102.38253459030855 40.06401129688381, -102.38253459030855 40.062228691455786))",[],[]
857,train,denver,label_crowdsource,40.06323799416981,-102.489034,"POLYGON ((-102.49019859030857 40.06234669299952, -102.48786940969143 40.06234669299952, -102.48786940969143 40.064129295340095, -102.49019859030857 40.064129295340095, -102.49019859030857 40.06234669299952))",[],[]
858,valid,denver,label_crowdsource,40.0632989941698,-102.400176,"POLYGON ((-102.40134059030855 40.06240769379755, -102.39901140969143 40.06240769379755, -102.39901140969143 40.06419029454206, -102.40134059030855 40.06419029454206, -102.40134059030855 40.06240769379755))",[],[]
859,valid,denver,label_crowdsource,40.06387949416978,-101.0925578,"POLYGON ((-101.09372239030857 40.062988201391924, -101.09139320969143 40.062988201391924, -101.09139320969143 40.064770786947626, -101.09372239030857 40.064770786947626, -101.09372239030857 40.062988201391924))",[],[]
860,train,denver,label_crowdsource,40.06529999416972,-102.51422999999996,"POLYGON ((-102.51539459030855 40.064408719976, -102.51306540969141 40.064408719976, -102.51306540969141 40.06619126836345, -102.51539459030855 40.06619126836345, -102.51539459030855 40.064408719976))",[],[]
861,train,denver,label_crowdsource,40.06577999416971,-102.561803,"POLYGON ((-102.56296759030856 40.06488872625586, -102.56063840969144 40.06488872625586, -102.56063840969144 40.06667126208357, -102.56296759030856 40.06667126208357, -102.56296759030856 40.06488872625586))",[],[]
862,train,denver,label_crowdsource,40.0661309941697,-102.56458600000002,"POLYGON ((-102.56575059030858 40.06523973084804, -102.56342140969144 40.06523973084804, -102.56342140969144 40.06702225749137, -102.56575059030858 40.06702225749137, -102.56575059030858 40.06523973084804))",[],[]
863,train,denver,label_crowdsource,40.066185794169705,-101.4170621,"POLYGON ((-101.41822669030856 40.065294531565, -101.41589750969143 40.065294531565, -101.41589750969143 40.067077056774394, -101.41822669030856 40.067077056774394, -101.41822669030856 40.065294531565))",[],[]
864,train,denver,label_crowdsource,40.066337994169686,-104.849896,"POLYGON ((-104.85106059030856 40.065446733556264, -104.84873140969144 40.065446733556264, -104.84873140969144 40.067229254783115, -104.85106059030856 40.067229254783115, -104.85106059030856 40.065446733556264))",[],[]
865,train,denver,label_crowdsource,40.06649399416968,-104.96613800000002,"POLYGON ((-104.96730259030856 40.06560273559725, -104.96497340969144 40.06560273559725, -104.96497340969144 40.06738525274211, -104.96730259030856 40.06738525274211, -104.96730259030856 40.06560273559725))",[],[]
866,train,denver,label_crowdsource,40.06658999416968,-102.35291999999998,"POLYGON ((-102.35408459030856 40.06569873685324, -102.35175540969142 40.06569873685324, -102.35175540969142 40.06748125148611, -102.35408459030856 40.06748125148611, -102.35408459030856 40.06569873685324))",[],[]
867,valid,denver,label_crowdsource,40.06681499416968,-103.803164,"POLYGON ((-103.80432859030856 40.065923739797, -103.80199940969143 40.065923739797, -103.80199940969143 40.06770624854234, -103.80432859030856 40.06770624854234, -103.80432859030856 40.065923739797))",[],[]
868,train,denver,label_crowdsource,40.06685499416966,-105.053603,"POLYGON ((-105.05476759030856 40.065963740320335, -105.05243840969143 40.065963740320335, -105.05243840969143 40.067746248019, -105.05476759030856 40.067746248019, -105.05476759030856 40.065963740320335))",[],[]
869,train,denver,label_crowdsource,40.06754999416964,-102.51968999999998,"POLYGON ((-102.52085459030856 40.06665874941335, -102.51852540969143 40.06665874941335, -102.51852540969143 40.068441238925935, -102.52085459030856 40.068441238925935, -102.52085459030856 40.06665874941335))",[],[]
870,valid,denver,label_crowdsource,40.06768699416965,-102.486159,"POLYGON ((-102.48732359030856 40.06679575120582, -102.48499440969142 40.06679575120582, -102.48499440969142 40.06857823713348, -102.48732359030856 40.06857823713348, -102.48732359030856 40.06679575120582))",[],[]
871,train,denver,label_crowdsource,40.0689369941696,-104.83616499999997,"POLYGON ((-104.83732959030854 40.06804576756054, -104.83500040969143 40.06804576756054, -104.83500040969143 40.06982822077866, -104.83732959030854 40.06982822077866, -104.83732959030854 40.06804576756054))","[{'bbox': <POLYGON ((-104.837 40.069, -104.837 40.069, -104.837 40.069, -104.837 40.06...>}, {'bbox': <POLYGON ((-104.837 40.069, -104.837 40.069, -104.837 40.069, -104.837 40.06...>}, {'bbox': <POLYGON ((-104.837 40.069, -104.837 40.069, -104.837 40.069, -104.837 40.06...>}, {'bbox': <POLYGON ((-104.837 40.069, -104.837 40.069, -104.837 40.069, -104.837 40.06...>}, {'bbox': <POLYGON ((-104.837 40.069, -104.837 40.069, -104.837 40.069, -104.837 40.06...>}, {'bbox': <POLYGON ((-104.837 40.069, -104.837 40.069, -104.837 40.069, -104.837 40.06...>}, {'bbox': <POLYGON ((-104.837 40.069, -104.837 40.069, -104.837 40.069, -104.837 40.06...>}]","[{'bbox': [121.856, 212.65066666666667, 133.12, 222.54933333333332], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [135.168, 211.62666666666667, 148.13866666666667, 222.54933333333332], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [122.53866666666667, 224.59733333333332, 132.77866666666668, 234.83733333333333], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [135.85066666666665, 224.256, 148.48, 233.13066666666666], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [141.312, 251.22133333333332, 155.30666666666667, 264.5333333333333], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [123.56266666666667, 236.544, 133.80266666666668, 246.44266666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [135.85066666666665, 235.86133333333333, 149.92879250996333, 245.76], 'bbox_mode': 0, 'category_id': 0}]"
872,train,denver,label_crowdsource,40.068995994169605,-102.314224,"POLYGON ((-102.31538859030854 40.06810476833249, -102.31305940969143 40.06810476833249, -102.31305940969143 40.069887220006706, -102.31538859030854 40.069887220006706, -102.31538859030854 40.06810476833249))",[],[]
873,train,denver,label_crowdsource,40.069545694169584,-101.43081239999998,"POLYGON ((-101.43197699030856 40.06865447552479, -101.42964780969142 40.06865447552479, -101.42964780969142 40.070436912814365, -101.43197699030856 40.070436912814365, -101.43197699030856 40.06865447552479))",[],[]
874,train,denver,label_crowdsource,40.069659994169584,-105.08669000000002,"POLYGON ((-105.08785459030857 40.0687687770203, -105.08552540969143 40.0687687770203, -105.08552540969143 40.07055121131885, -105.08785459030857 40.07055121131885, -105.08785459030857 40.0687687770203))","[{'bbox': <POLYGON ((-105.086 40.069, -105.086 40.069, -105.086 40.069, -105.086 40.06...>}, {'bbox': <POLYGON ((-105.086 40.069, -105.086 40.069, -105.086 40.069, -105.086 40.06...>}]","[{'bbox': [320.512, 325.632, 329.728, 334.848], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [335.872, 316.416, 348.16, 328.704], 'bbox_mode': 0, 'category_id': 0}]"
875,valid,denver,label_crowdsource,40.06987499416957,-105.098831,"POLYGON ((-105.09999559030857 40.0689837798334, -105.09766640969143 40.0689837798334, -105.09766640969143 40.07076620850574, -105.09999559030857 40.07076620850574, -105.09999559030857 40.0689837798334))","[{'bbox': <POLYGON ((-105.099 40.069, -105.099 40.069, -105.099 40.069, -105.099 40.06...>}, {'bbox': <POLYGON ((-105.099 40.069, -105.099 40.069, -105.099 40.069, -105.099 40.06...>}]","[{'bbox': [264.0428687381052, 378.430584414599, 273.37083573276436, 387.41333333333336], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [248.6023804064617, 376.74085300630804, 260.4373333333333, 388.61978695018746], 'bbox_mode': 0, 'category_id': 0}]"
876,train,denver,label_crowdsource,40.07003599416957,-104.797064,"POLYGON ((-104.79822859030857 40.069144781939954, -104.79589940969143 40.069144781939954, -104.79589940969143 40.07092720639917, -104.79822859030857 40.07092720639917, -104.79822859030857 40.069144781939954))",[],[]
877,train,denver,label_crowdsource,40.07012199416956,-104.80585,"POLYGON ((-104.80701459030857 40.06923078306521, -104.80468540969143 40.06923078306521, -104.80468540969143 40.07101320527392, -104.80701459030857 40.07101320527392, -104.80701459030857 40.06923078306521))",[],[]
878,train,denver,label_crowdsource,40.07068099416956,-102.54333900000002,"POLYGON ((-102.54450359030857 40.06978979037936, -102.54217440969144 40.06978979037936, -102.54217440969144 40.07157219795973, -102.54450359030857 40.07157219795973, -102.54450359030857 40.06978979037936))",[],[]
879,train,denver,label_crowdsource,40.071058994169526,-104.92175199999998,"POLYGON ((-104.92291659030855 40.07016779532528, -104.92058740969142 40.07016779532528, -104.92058740969142 40.07195019301377, -104.92291659030855 40.07195019301377, -104.92291659030855 40.07016779532528))",[],[]
880,train,denver,label_crowdsource,40.07127099416952,-105.062639,"POLYGON ((-105.06380359030857 40.070379798099204, -105.06147440969144 40.070379798099204, -105.06147440969144 40.07216219023983, -105.06380359030857 40.07216219023983, -105.06380359030857 40.070379798099204))",[],[]
881,train,denver,label_crowdsource,40.072169994169485,-104.793129,"POLYGON ((-104.79429359030854 40.071278809862356, -104.79196440969142 40.071278809862356, -104.79196440969142 40.07306117847661, -104.79429359030854 40.07306117847661, -104.79429359030854 40.071278809862356))","[{'bbox': <POLYGON ((-104.792 40.072, -104.792 40.072, -104.792 40.072, -104.792 40.07...>}, {'bbox': <POLYGON ((-104.792 40.072, -104.792 40.072, -104.792 40.072, -104.792 40.07...>}, {'bbox': <POLYGON ((-104.792 40.072, -104.792 40.072, -104.792 40.072, -104.792 40.07...>}]","[{'bbox': [457.3691365424632, 163.11781715993993, 470.3514038973366, 177.01360122479653], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [456.60716666666667, 178.1164589786794, 469.2326631571215, 192.46666666666667], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [455.7195277559682, 193.4168003687505, 469.3821368522459, 207.4400208333333], 'bbox_mode': 0, 'category_id': 0}]"
882,train,denver,label_crowdsource,40.07197299416949,-104.864884,"POLYGON ((-104.86604859030857 40.07108180728465, -104.86371940969144 40.07108180728465, -104.86371940969144 40.07286418105433, -104.86604859030857 40.07286418105433, -104.86604859030857 40.07108180728465))",[],[]
883,train,denver,label_crowdsource,40.072301994169486,-104.68628699999998,"POLYGON ((-104.68745159030854 40.07141081158956, -104.68512240969142 40.07141081158956, -104.68512240969142 40.073193176749406, -104.68745159030854 40.073193176749406, -104.68745159030854 40.07141081158956))","[{'bbox': <POLYGON ((-104.687 40.073, -104.687 40.073, -104.687 40.073, -104.687 40.07...>}, {'bbox': <POLYGON ((-104.687 40.073, -104.687 40.073, -104.687 40.073, -104.687 40.07...>}, {'bbox': <POLYGON ((-104.687 40.073, -104.687 40.073, -104.687 40.073, -104.687 40.07...>}]","[{'bbox': [20.48, 143.36, 32.768, 156.672], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [20.48, 162.816, 32.768, 175.104], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [23.552, 129.024, 32.768, 138.24], 'bbox_mode': 0, 'category_id': 0}]"
884,train,denver,label_crowdsource,40.072545994169474,-104.54172500000004,"POLYGON ((-104.54288959030856 40.07165481478227, -104.54056040969144 40.07165481478227, -104.54056040969144 40.07343717355667, -104.54288959030856 40.07343717355667, -104.54288959030856 40.07165481478227))",[],[]
885,train,denver,label_crowdsource,40.07254699416948,-102.543068,"POLYGON ((-102.54423259030855 40.071655814795356, -102.54190340969143 40.071655814795356, -102.54190340969143 40.07343817354359, -102.54423259030855 40.07343817354359, -102.54423259030855 40.071655814795356))",[],[]
886,train,denver,label_crowdsource,40.07352999416944,-104.852368,"POLYGON ((-104.85353259030856 40.07263882765797, -104.85120340969142 40.07263882765797, -104.85120340969142 40.0744211606809, -104.85353259030856 40.0744211606809, -104.85353259030856 40.07263882765797))",[],[]
887,train,denver,label_crowdsource,40.07365369416944,-100.9952868,"POLYGON ((-100.99645139030856 40.072762529276616, -100.99412220969144 40.072762529276616, -100.99412220969144 40.07454485906226, -100.99645139030856 40.07454485906226, -100.99645139030856 40.072762529276616))",[],[]
888,train,denver,label_crowdsource,40.07379499416943,-104.789083,"POLYGON ((-104.79024759030857 40.07290383112556, -104.78791840969144 40.07290383112556, -104.78791840969144 40.07468615721329, -104.79024759030857 40.07468615721329, -104.79024759030857 40.07290383112556))",[],[]
889,valid,denver,label_crowdsource,40.07394599416943,-104.86435599999996,"POLYGON ((-104.86552059030855 40.07305483310144, -104.86319140969142 40.07305483310144, -104.86319140969142 40.07483715523741, -104.86552059030855 40.07483715523741, -104.86552059030855 40.07305483310144))","[{'bbox': <POLYGON ((-104.865 40.073, -104.865 40.073, -104.865 40.073, -104.865 40.07...>}, {'bbox': <POLYGON ((-104.865 40.073, -104.865 40.073, -104.865 40.073, -104.865 40.07...>}, {'bbox': <POLYGON ((-104.865 40.073, -104.865 40.073, -104.865 40.073, -104.865 40.07...>}]","[{'bbox': [149.7728990577064, 500.2828324707756, 163.15733333333333, 512.0], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [164.90085416666668, 500.3946666666667, 177.7649800073224, 512.0], 'bbox_mode': 0, 'category_id': 0}, {'bbox': [179.91583333333332, 501.04650045069087, 192.17167673340964, 512.0], 'bbox_mode': 0, 'category_id': 0}]"
